SentenceType,VideoCond,BabbleCond
si,Normal,On
si,Normal,On
si,Normal,Off
si,Normal,Off
si,Static,On
si,Static,On
si,Static,Off
sx,Static,Off
sx,Normal,On
sx,Normal,On
sx,Normal,Off
sx,Normal,Off
sx,Static,On
sx,Static,On
sx,Static,Off
sx,Static,Off
sx,Normal,On
sx,Normal,On
sx,Normal,Off
sx,Normal,Off
sx,Static,On
sx,Static,On
sx,Static,Off
sx,Static,Off
sx,Normal,On
sx,Normal,On
sx,Normal,Off
sx,Normal,Off
sx,Static,On
sx,Static,On
sx,Static,Off
sx,Static,Off
